start,end,peak,impact,cause,who,country,label,match_start
2017-11-06,2017-11-06,2017-11-06,0.4498039477358571,Social media only,Access Now,ET,unknown,2017-12-12
2017-03-23,2017-03-23,2017-03-23,0.9053702303158779,Directive enumerating prohibited acts during state of emergency,Other,ET,unknown,2016-10-15
2021-05-17,2021-05-17,2021-05-17,1.681768155097184,"Facebook, WhatsApp, Instagram","CenAlert, Access Now",ET,community,2021-05-16
2016-10-03,2016-10-04,2016-10-04,1.8175962851445888,"Social media, mobile Internet",OONI,ET,community,2016-10-05
2022-09-10,2022-09-11,2022-09-11,2.480257593391789,"Blocking social media amid church split tensions and calls for anti-government protests, Facebook, Telegram, Tik Tok, YouTube","CenAlert, OONI, Access Now, NetBlocks, Pulse",ET,unknown,2023-02-09
2016-09-19,2016-09-21,2016-09-19,2.6272287111942845,"Social media, mobile Internet",OONI,ET,unknown,2016-10-05
2022-06-16,2022-06-16,2022-06-16,2.6482728118630074,"Facebook, Messenger, some WhatsApp and Telegram servers","CenAlert, NetBlocks",ET,unknown,2021-11-08
2017-09-10,2017-09-10,2017-09-10,4.268313639744365,Social media only,Access Now,ET,unknown,2017-12-12
2016-08-08,2016-08-09,2016-08-08,4.9821511928111555,Social media,"CenAlert, Access Now",ET,community,2016-08-07
2019-06-28,2019-07-01,2019-07-01,5.498288531398014,"Blocking of whatsapp, Facebook, Instagram, Messenger, WhatsApp, some VPN sites, Telegram, YouTube","CenAlert, OONI, NetBlocks",ET,community,2019-06-27
2016-10-06,2016-10-07,2016-10-06,7.376485189149696,"Social media, mobile Internet","CenAlert, OONI",ET,community,2016-10-05
2022-10-17,2022-10-20,2022-10-18,12.019028006592979,"Blocking social media amid church split tensions and calls for anti-government protests, Facebook, Telegram, Tik Tok, YouTube","CenAlert, OONI, Access Now, NetBlocks, Pulse",ET,unknown,2023-02-09
2017-12-23,2017-12-23,2017-12-23,12.22495550631221,Social media only,Access Now,ET,unknown,2017-12-12
2016-10-13,2016-10-15,2016-10-13,16.126311486746552,Directive enumerating prohibited acts during state of emergency,Other,ET,other,2016-10-15
2020-07-15,2020-07-29,2020-07-15,19.648823336344847,"Shutdown partially lifted, social media still blocked",CenAlert,ET,manual,2020-07-14
2016-10-10,2016-10-11,2016-10-10,23.796615534687213,Directive enumerating prohibited acts during state of emergency,Other,ET,other,2016-10-15
2018-01-01,2018-01-03,2018-01-01,27.857138960492954,Social media only,"CenAlert, Access Now",ET,unknown,2017-12-12
2017-12-25,2017-12-30,2017-12-26,83.09858546778453,Social media only,Access Now,ET,unknown,2017-12-12
2021-11-08,2021-11-12,2021-11-09,125.35458653721535,"Facebook, Messenger, some WhatsApp and Telegram servers","CenAlert, NetBlocks",ET,community,2021-11-08
2017-12-12,2017-12-21,2017-12-20,137.1223184837476,Social media only,Access Now,ET,community,2017-12-12
2016-07-10,2016-07-21,2016-07-11,155.0954463071876,Social media,"CenAlert, Access Now",ET,community,2016-07-11
2016-10-17,2016-11-17,2016-10-25,328.2650052244836,Directive enumerating prohibited acts during state of emergency,Other,ET,other,2016-10-15
2023-02-09,2023-04-20,2023-02-10,1500.9378946116371,"Blocking social media amid church split tensions and calls for anti-government protests, Facebook, Telegram, Tik Tok, YouTube","CenAlert, OONI, Access Now, NetBlocks, Pulse",ET,community,2023-02-09
2016-09-12,2016-09-12,2016-09-12,0.36158355961907773,,Access Now,GA,unknown,2016-08-28
2018-08-12,2018-08-12,2018-08-12,0.17520358606775943,Public Wifi,Access Now,GB,unknown,2019-05-18
2022-01-01,2022-01-01,2022-01-01,0.7176479470372641,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2022-08-13,2022-08-13,2022-08-13,0.8739932266842558,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2019-12-07,2019-12-07,2019-12-07,0.9831885078214384,"COVID-19 social distancing, work from home advisory","CenAlert, Other",GB,unknown,2020-03-16
2021-09-25,2021-09-25,2021-09-25,1.5212383368233091,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2019-04-17,2019-04-17,2019-04-17,1.6786209481158494,Public Wifi,"CenAlert, Access Now",GB,unknown,2019-05-18
2021-09-11,2021-09-11,2021-09-11,2.535971489039703,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2021-08-14,2021-08-14,2021-08-14,3.5495725350476164,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2020-10-24,2020-10-24,2020-10-24,3.759668347164208,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2022-08-06,2022-08-06,2022-08-06,4.053866957490129,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2015-11-09,2015-11-09,2015-11-09,5.076016107474061,Public Wifi,"CenAlert, Access Now",GB,unknown,2019-05-18
2024-09-21,2024-09-21,2024-09-21,8.230170348639689,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2024-08-17,2024-08-17,2024-08-17,8.45681697433011,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2023-01-21,2023-01-22,2023-01-21,8.521464404357971,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2012-05-02,2012-05-03,2012-05-02,8.80493679403363,Public Wifi,"CenAlert, Access Now",GB,unknown,2019-05-18
2023-08-12,2023-08-12,2023-08-12,10.412346657703814,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2015-11-04,2015-11-05,2015-11-04,10.51832457591442,Public Wifi,"CenAlert, Access Now",GB,unknown,2019-05-18
2019-03-02,2019-03-03,2019-03-03,10.811059117037516,Public Wifi,"CenAlert, Access Now",GB,unknown,2019-05-18
2020-03-30,2020-04-02,2020-03-30,12.39357346705333,"COVID-19 social distancing, work from home advisory","CenAlert, Other",GB,unknown,2020-03-16
2020-03-11,2020-03-13,2020-03-13,16.644972493685145,"COVID-19 social distancing, work from home advisory","CenAlert, Other",GB,other,2020-03-16
2020-10-17,2020-10-18,2020-10-17,18.659944769093556,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2022-08-20,2022-08-20,2022-08-20,29.336300179197828,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2020-10-03,2020-10-04,2020-10-04,42.30184061729585,Pirated Premier League streams,CenAlert,GB,unknown,2020-09-26
2020-03-23,2020-03-27,2020-03-24,73.95715717983609,"COVID-19 social distancing, work from home advisory","CenAlert, Other",GB,unknown,2020-03-16
2020-09-19,2020-09-24,2020-09-20,101.54940024672817,Pirated Premier League streams,CenAlert,GB,manual,2020-09-19
2020-09-26,2020-10-01,2020-09-27,115.02949331517391,Pirated Premier League streams,CenAlert,GB,manual,2020-09-26
2020-03-16,2020-03-20,2020-03-17,133.29532508742824,"COVID-19 social distancing, work from home advisory","CenAlert, Other",GB,other,2020-03-16
2023-05-19,2023-05-19,2023-05-19,7.405747187282685,"Facebook, WhatsApp, Instagram, TikTok, Messaging (WhatsApp, Facebook Messenger, Telegram)","OONI, Access Now, NetBlocks, Pulse",GN,community,2023-05-17
2021-08-20,2021-08-20,2021-08-20,99.00000000000001,Facebook,"CenAlert, Access Now",GQ,unknown,2017-10-27
2016-05-28,2016-05-28,2016-05-28,0.06353192917361739,China announces National Security Law,"CenAlert, Other",HK,unknown,2020-05-21
2018-02-15,2018-02-15,2018-02-15,0.17142026927591303,China announces National Security Law,"CenAlert, Other",HK,unknown,2020-05-21
2022-11-20,2022-11-20,2022-11-20,0.20257980128621966,Blocking of Hong Kong Watch website,"CenAlert, OONI",HK,unknown,2022-02-14
2013-05-07,2013-05-07,2013-05-07,0.3734886729442355,China announces National Security Law,"CenAlert, Other",HK,unknown,2020-05-21
2017-01-24,2017-01-24,2017-01-24,1.4908362583758787,China announces National Security Law,Other,HK,unknown,2020-05-21
2018-05-26,2018-05-26,2018-05-26,1.969342144598187,China announces National Security Law,"CenAlert, Other",HK,unknown,2020-05-21
2018-06-16,2018-06-17,2018-06-17,3.6435975034351067,China announces National Security Law,"CenAlert, Other",HK,unknown,2020-05-21
2022-11-22,2022-11-24,2022-11-22,7.52039858292612,Blocking of Hong Kong Watch website,"CenAlert, OONI",HK,unknown,2022-02-14
2020-06-30,2020-07-01,2020-07-01,19.487563184523374,China announces National Security Law,"CenAlert, Other",HK,unknown,2020-05-21
2019-10-04,2019-10-08,2019-10-04,43.11314748085191,China announces National Security Law,"CenAlert, Other",HK,unknown,2020-05-21
2020-05-21,2020-05-30,2020-05-22,250.6740849096925,China announces National Security Law,"CenAlert, Other",HK,other,2020-05-21
2013-01-03,2013-01-04,2013-01-04,0.13708174402929574,"Blocking Vimeo, Reddit","CenAlert, OONI",ID,unknown,2014-05-11
2022-11-22,2022-11-22,2022-11-22,0.2228693264927517,"Blocking gaming websites, yahoo, Payment Services and Gaming Platforms (e.g., PayPal, Steam)","CenAlert, OONI, NetBlocks",ID,unknown,2022-07-29
2020-05-24,2020-05-25,2020-05-24,0.3110043982955073,"WhatsApp, Instagram, Facebook Messenger","Pulse, Access Now, NetBlocks",ID,unknown,2019-05-22
2022-03-18,2022-03-19,2022-03-18,0.32789069935354576,"Blocking gaming websites, yahoo, Payment Services and Gaming Platforms (e.g., PayPal, Steam)","CenAlert, OONI, NetBlocks",ID,unknown,2022-07-29
2017-06-20,2017-06-20,2017-06-20,0.6277737726935513,Blocking suarapapua.com,"CenAlert, OONI",ID,unknown,2016-11-04
2022-07-30,2022-07-30,2022-07-30,1.033444043477266,"Blocking gaming websites, yahoo, Payment Services and Gaming Platforms (e.g., PayPal, Steam)","CenAlert, OONI, NetBlocks",ID,community,2022-07-29
2024-04-29,2024-04-29,2024-04-29,1.2826722949352485,DuckDuckGo,"CenAlert, OONI",ID,unknown,2024-07-29
2023-09-14,2023-09-18,2023-09-15,4.015079691693444,DuckDuckGo,"CenAlert, OONI",ID,unknown,2024-07-29
2023-09-01,2023-09-10,2023-09-02,8.658050897376981,DuckDuckGo,"CenAlert, OONI",ID,unknown,2024-07-29
2020-08-29,2020-09-02,2020-08-30,13.576556856400053,"WhatsApp, Facebook, Instagram, Telegram, Facebook Messenger","CenAlert, Pulse, Access Now, NetBlocks",ID,unknown,2019-05-22
2018-08-08,2018-09-09,2018-08-16,27.17413723311209,Telegram,"CenAlert, Access Now",ID,unknown,2018-04-27
2019-05-22,2019-05-25,2019-05-22,246.86677238328565,"WhatsApp, Facebook, Instagram, Telegram, Facebook, Twitter, WhatsApp, Instagram, Facebook Messenger","Pulse, Access Now, NetBlocks",ID,community,2019-05-22
2022-07-31,2022-07-31,2022-07-31,0.15337702427841293,"Facebook, Twitter, WhatsApp, Instagram, Telegram, QQ, WeChat, Qzone, Tumblr",Access Now,IN,unknown,2022-06-17
2022-05-05,2022-05-05,2022-05-05,2.8947677289211597,"Facebook, Twitter, WhatsApp, Instagram, Telegram, QQ, WeChat, Qzone, Tumblr","CenAlert, Access Now",IN,unknown,2022-06-17
2023-08-25,2023-08-26,2023-08-25,3.3848784813464476,"Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr","CenAlert, Access Now",IN,community,2023-08-26
2016-07-14,2016-07-15,2016-07-14,4.330136391111921,WhatsApp,"CenAlert, Access Now",IN,unknown,2016-08-05
2016-07-28,2016-07-30,2016-07-29,5.985007348210445,WhatsApp,"CenAlert, Access Now",IN,unknown,2016-08-05
2019-12-10,2019-12-11,2019-12-10,9.38732514413735,"Facebook, Twitter, WhatsApp","CenAlert, Pulse, Access Now",IN,unknown,2019-12-22
2015-12-17,2015-12-17,2015-12-17,10.42037522689212,WhatsApp,"CenAlert, Access Now",IN,unknown,2016-08-05
2019-04-21,2019-04-24,2019-04-21,23.008577291944704,Facebook,"CenAlert, Pulse, Access Now",IN,community,2019-04-22
2022-01-07,2022-01-16,2022-01-15,29.926261008971608,"Facebook, Twitter, WhatsApp, Instagram","CenAlert, Access Now",IN,unknown,2021-10-27
2019-06-24,2019-06-26,2019-06-24,33.83153541090388,,"CenAlert, Access Now",IN,unknown,2019-06-14
2023-03-23,2023-03-30,2023-03-26,47.354758290565826,"Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr","CenAlert, Access Now",IN,unknown,2023-04-02
2020-06-30,2020-07-03,2020-07-02,49.11437440967882,"TikTok, WeChat, and 57 other Chinese-made apps","CenAlert, Access Now",IN,community,2020-06-29
2017-04-29,2017-05-05,2017-04-30,57.06234869813642,22 websites blocked,"CenAlert, Access Now",IN,unknown,2017-04-17
2024-11-04,2024-11-22,2024-11-14,70.50057535307121,Unspecified social media services,"CenAlert, Access Now",IN,unknown,2023-10-27
2015-08-02,2015-08-06,2015-08-04,79.372135063856,WhatsApp,Access Now,IN,unknown,2016-08-05
2018-10-24,2018-11-05,2018-10-25,79.98500714504348,"Facebook, WhatsApp","Pulse, Access Now",IN,unknown,2019-02-23
2021-05-10,2021-05-18,2021-05-15,80.86954804748916,"Facebook, Twitter, WhatsApp, Instagram",Access Now,IN,unknown,2021-09-07
2019-05-13,2019-05-15,2019-05-14,94.69595592430562,Facebook,"CenAlert, Access Now",IN,unknown,2019-04-24
2020-03-16,2020-03-27,2020-03-23,98.71797607488293,"Websites (only 301 allowed), Social Media, Mobile Internet speed",CenAlert,IN,unknown,2020-01-24
2020-01-25,2020-03-04,2020-02-29,1183.7817610040154,"Websites (only 301 allowed), Social Media, Mobile Internet speed",CenAlert,IN,manual,2020-01-24
2020-10-26,2020-10-26,2020-10-26,0.018329800938364116,,"CenAlert, Access Now",IQ,unknown,2020-12-08
2019-11-07,2019-11-07,2019-11-07,0.41921828188941745,"Facebook, Twitter, WhatsApp, Instagram","CenAlert, Pulse, Access Now",IQ,unknown,2019-10-25
2019-04-12,2019-04-14,2019-04-14,0.8440561103829474,"Facebook, Twitter, WhatsApp, Instagram, Telegram","CenAlert, Pulse, Access Now, NetBlocks",IQ,unknown,2019-10-02
2021-10-04,2021-10-04,2021-10-04,2.0406020299778582,,"CenAlert, Access Now",IQ,unknown,2020-12-08
2022-07-31,2022-08-01,2022-08-01,4.68137214919456,"Facebook, Twitter, WhatsApp, Instagram, Telegram","CenAlert, Pulse, Access Now",IQ,unknown,2023-02-05
2016-05-27,2016-05-27,2016-05-27,5.634893432404088,Social media,"CenAlert, Access Now",IQ,unknown,2016-06-04
2023-02-06,2023-02-08,2023-02-06,11.256323537158542,"WhatsApp, Facebook, Twitter, Instagram, Telegram","CenAlert, Pulse",IQ,community,2023-02-07
2022-08-29,2022-08-30,2022-08-29,15.16259683329761,"Facebook, Twitter, WhatsApp, Instagram, Telegram","CenAlert, Pulse, Access Now",IQ,unknown,2023-02-05
2019-04-19,2019-04-21,2019-04-19,15.59339843933008,"Facebook, Twitter, WhatsApp, Instagram, Telegram","CenAlert, Pulse, Access Now, NetBlocks",IQ,unknown,2019-10-02
2019-05-13,2019-05-15,2019-05-14,18.62663380665097,"Facebook, Twitter, WhatsApp, Instagram, Telegram","CenAlert, Pulse, Access Now, NetBlocks",IQ,unknown,2019-10-02
2019-11-09,2019-11-20,2019-11-12,32.35017220821301,"Facebook, Twitter, WhatsApp, Instagram","CenAlert, Pulse, Access Now",IQ,unknown,2019-10-25
2014-06-13,2014-06-29,2014-06-15,38.46075169890755,Social media,Access Now,IQ,unknown,2016-06-04
2023-08-05,2023-08-13,2023-08-06,42.21632364029408,Telegram,"CenAlert, OONI, Access Now, NetBlocks",IQ,community,2023-08-05
2019-10-02,2019-10-03,2019-10-02,51.00435118636479,"Facebook, Twitter, WhatsApp, Instagram, Telegram, Facebook, Twitter, WhatsApp","CenAlert, Pulse, Access Now, NetBlocks",IQ,community,2019-10-02
2019-10-06,2019-11-05,2019-10-11,362.07251057507955,"Facebook, Twitter, WhatsApp, Instagram, Telegram, Facebook, Twitter, WhatsApp","CenAlert, Pulse, Access Now, NetBlocks",IQ,community,2019-10-02
2018-07-14,2018-07-26,2018-07-15,615.2192294561585,"Facebook, Multiple shutdowns in population centers, Facebook and Twitter blocked","CenAlert, Access Now, NetBlocks",IQ,community,2018-07-14
2015-07-18,2015-07-18,2015-07-18,0.02037899638242857,Psiphon,CenAlert,IR,unknown,2014-02-15
2016-06-03,2016-06-03,2016-06-03,0.11076004239041248,"Instagram, Telegram",Access Now,IR,unknown,2017-04-28
2024-11-28,2024-11-28,2024-11-28,0.5369361412081615,Anniversary of death of Mahsa Zhina Amini (Woman Life Freedom movement),"CenAlert, Other",IR,unknown,2023-09-15
2022-09-08,2022-09-09,2022-09-09,0.7651816241218343,"Blocking of Whatsapp, DoH, Instagram, Skype, Viber, LinkedIn, Instagram, LinkedIn, Skype, Blocking of encrypted DNS","OONI, Access Now, NetBlocks, Pulse",IR,unknown,2022-09-20
2019-11-27,2019-11-28,2019-11-28,1.1119946649961356,Internet Access,Access Now,IR,unknown,2019-11-16
2020-12-21,2020-12-25,2020-12-23,1.3224228096882058,"Blocking Signal, Signal","OONI, Access Now",IR,unknown,2021-01-25
2023-12-22,2023-12-22,2023-12-22,1.6738545661852058,Anniversary of death of Mahsa Zhina Amini (Woman Life Freedom movement),"CenAlert, Other",IR,unknown,2023-09-15
2020-12-16,2020-12-18,2020-12-17,2.474128239978497,"Blocking Signal, Signal","CenAlert, OONI, Access Now",IR,unknown,2021-01-25
2014-02-16,2014-02-21,2014-02-16,2.743691284762807,Psiphon,CenAlert,IR,manual,2014-02-15
2015-12-10,2015-12-12,2015-12-10,3.0548906970129064,"Instagram, Telegram","CenAlert, Access Now",IR,unknown,2017-04-28
2018-11-11,2018-11-16,2018-11-13,5.324429607603001,"Cellular services, Internet",CenAlert,IR,unknown,2018-08-06
2013-12-19,2013-12-23,2013-12-20,5.637625643106787,WeChat,CenAlert,IR,manual,2013-12-19
2022-11-17,2022-11-19,2022-11-18,7.334894441320117,Internet cuts,CenAlert,IR,manual,2022-11-17
2018-08-02,2018-08-05,2018-08-02,7.811745368874025,"Cellular services, Internet",CenAlert,IR,manual,2018-08-06
2023-09-15,2023-09-19,2023-09-16,10.348971710558097,Anniversary of death of Mahsa Zhina Amini (Woman Life Freedom movement),"CenAlert, Other",IR,other,2023-09-15
2019-04-17,2019-04-27,2019-04-18,17.682348956919014," Instagram blocks Iranian Guard Commanders' pages, Iranian officials threaten to ban Instagram but ultimately don't do it","CenAlert, Other",IR,other,2019-04-17
2013-03-07,2013-03-09,2013-03-07,20.46090678932603,VPNs,CenAlert,IR,manual,2013-03-06
2011-09-29,2011-09-30,2011-09-30,22.353237460622836,PPTP VPNs,CenAlert,IR,manual,2011-09-29
2019-11-16,2019-11-24,2019-11-20,194.3816311708979,Internet Access,"CenAlert, Access Now",IR,community,2019-11-16
2017-12-31,2018-01-10,2018-01-01,235.54299220408862,"Blocking of Telegram/Instagram, Blocking of Tor",OONI,IR,community,2018-01-01
2018-04-29,2018-06-09,2018-05-05,488.7638181625448,Telegram,CenAlert,IR,manual,2018-04-30
2022-09-21,2022-11-12,2022-09-23,1909.2594956029209,"Disruption/potential blocking of IPv6 traffic, Blocking of Google play store and Apple app store, Blocking of HTTP/3 and QUIC traffic, Blocking of Skype and LinkedIn",OONI,IR,community,2022-09-22
2019-02-20,2019-02-20,2019-02-20,0.47278380628334205,COVID-19 restrictions,"CenAlert, Other",IT,unknown,2020-03-09
2021-03-28,2021-03-28,2021-03-28,0.6928058235540355,Blocking Project Gutenberg website,"CenAlert, OONI",IT,unknown,2020-05-20
2023-08-19,2023-08-20,2023-08-20,0.878085163680737,ChatGPT,CenAlert,IT,unknown,2023-03-31
2020-03-06,2020-03-06,2020-03-06,1.1043050538678685,COVID-19 restrictions,"CenAlert, Other",IT,other,2020-03-09
2022-03-14,2022-03-14,2022-03-14,1.4522860838413436,ChatGPT,CenAlert,IT,unknown,2023-03-31
2024-08-17,2024-08-18,2024-08-17,3.0514811910622655,ChatGPT,CenAlert,IT,unknown,2023-03-31
2019-07-03,2019-07-03,2019-07-03,3.714561767980509,COVID-19 restrictions,"CenAlert, Other",IT,unknown,2020-03-09
2020-02-24,2020-02-26,2020-02-26,5.93556819292553,COVID-19 restrictions,"CenAlert, Other",IT,unknown,2020-03-09
2020-11-08,2020-11-08,2020-11-08,10.669896659210078,Blocking Project Gutenberg website,"CenAlert, OONI",IT,unknown,2020-05-20
2024-02-01,2024-02-01,2024-02-01,20.892375557885053,ChatGPT,CenAlert,IT,unknown,2023-03-31
2020-03-23,2020-03-26,2020-03-23,25.402135377015554,COVID-19 restrictions,"CenAlert, Other",IT,unknown,2020-03-09
2020-03-09,2020-03-20,2020-03-10,176.4608616627075,COVID-19 restrictions,"CenAlert, Other",IT,other,2020-03-09
2023-03-31,2023-04-15,2023-04-01,345.89656664914276,ChatGPT,CenAlert,IT,manual,2023-03-31
2021-09-07,2021-09-07,2021-09-07,0.0806062674061172,"Facebook, Messenger, imo",Access Now,JO,unknown,2021-06-24
2020-08-05,2020-08-05,2020-08-05,0.30840301110639423,Facebook Live,"CenAlert, NetBlocks",JO,community,2020-08-05
2020-12-05,2020-12-05,2020-12-05,0.3801289502094676,"WhatsApp, WhatsApp, Telegram","CenAlert, Pulse, Access Now",JO,unknown,2020-12-31
2022-01-05,2022-01-05,2022-01-05,0.4016891946457326,WhatsApp,"CenAlert, Access Now",JO,unknown,2022-06-30
2020-05-20,2020-05-21,2020-05-21,0.41211337467009734,"Facebook, WhatsApp, Telegram, IMO, Tango, Line, Viber, Telegram, Facebook messenger, Viber, Line, Tango, WhatsApp, and IMO","Pulse, Access Now",JO,unknown,2020-07-01
2019-05-11,2019-05-11,2019-05-11,0.9768482286810674,PUBG,CenAlert,JO,unknown,2019-07-04
2018-11-30,2018-11-30,2018-11-30,2.3916132278238997,Facebook livestreaming interference,OONI,JO,community,2018-11-30
2019-04-20,2019-04-20,2019-04-20,3.724629583695311,PUBG,CenAlert,JO,unknown,2019-07-04
2019-06-24,2019-06-24,2019-06-24,4.1490374485414065,PUBG,CenAlert,JO,unknown,2019-07-04
2022-10-04,2022-10-05,2022-10-04,4.149261825870244,TikTok,"Access Now, NetBlocks",JO,unknown,2022-12-16
2020-07-29,2020-07-29,2020-07-29,5.525453734425522,"Facebook, Facebook Live, Facebook Live Streaming and Speed throttling","CenAlert, Pulse, Access Now, NetBlocks",JO,community,2020-07-29
2021-03-15,2021-03-16,2021-03-15,6.818537650295848,"Facebook, Clubhouse; Facebook Live, Facebook Live, Facebook, Clubhouse, Facebook Live","CenAlert, Access Now, NetBlocks",JO,community,2021-03-15
2019-05-13,2019-05-15,2019-05-13,31.943336108439944,PUBG,CenAlert,JO,unknown,2019-07-04
2022-12-16,2023-01-09,2022-12-16,570.4024556300044,TikTok,"CenAlert, Access Now, NetBlocks",JO,community,2022-12-16
2019-07-04,2019-08-03,2019-07-04,571.4164301420149,PUBG,CenAlert,JO,manual,2019-07-04
2020-03-19,2020-03-19,2020-03-19,0.2604463814695315,Telegram,"CenAlert, OONI, Access Now",KE,unknown,2023-11-08
2020-03-16,2020-03-16,2020-03-16,0.65315739235899,Telegram,"CenAlert, OONI, Access Now",KE,unknown,2023-11-08
2023-03-31,2023-03-31,2023-03-31,0.7996220894797048,Telegram,"CenAlert, OONI, Access Now",KE,unknown,2023-11-08
2020-08-02,2020-08-02,2020-08-02,0.8610753026705984,Telegram,"CenAlert, OONI, Access Now",KE,unknown,2023-11-08
2024-09-16,2024-09-16,2024-09-16,0.9011131157336969,Shutdown,"CenAlert, Pulse",KE,unknown,2024-06-25
2020-03-23,2020-03-24,2020-03-23,0.972727652211617,Telegram,"CenAlert, OONI, Access Now",KE,unknown,2023-11-08
2020-12-05,2020-12-06,2020-12-05,2.6636654853245822,Telegram,"CenAlert, OONI, Access Now",KE,unknown,2023-11-08
2024-11-08,2024-11-08,2024-11-08,3.100360001925594,Shutdown,Pulse,KE,unknown,2024-06-25
2024-01-30,2024-02-01,2024-01-30,3.2060741279709717,Telegram,"OONI, Access Now",KE,unknown,2023-11-08
2017-08-07,2017-08-07,2017-08-07,3.382389227496903,Telegram,"CenAlert, OONI, Access Now",KE,unknown,2023-11-08
2020-03-30,2020-04-19,2020-04-11,77.25012132833427,Telegram,"CenAlert, OONI, Access Now",KE,unknown,2023-11-08
2024-06-23,2024-06-27,2024-06-25,110.61603395332017,Shutdown,"CenAlert, Pulse",KE,community,2024-06-25
2024-10-05,2024-10-05,2024-10-05,2.021045135019193,TikTok,OONI,KG,unknown,2024-04-18
2024-09-20,2024-09-22,2024-09-20,2.1967693147931833,TikTok,OONI,KG,unknown,2024-04-18
2022-03-07,2022-03-07,2022-03-07,7.086763693870711,TikTok,OONI,KG,unknown,2024-04-18
2023-07-26,2023-07-26,2023-07-26,16.77655549783196,TikTok,OONI,KG,unknown,2024-04-18
2022-03-11,2022-03-15,2022-03-14,62.91830050556602,TikTok,"CenAlert, OONI",KG,unknown,2024-04-18
2024-04-17,2024-04-25,2024-04-18,253.43062439018274,TikTok,OONI,KG,community,2024-04-18
2021-05-29,2021-05-29,2021-05-29,0.6106101788937544,Blocking of illegal gambling sites,"CenAlert, OONI",KH,unknown,2022-02-16
2020-12-05,2020-12-05,2020-12-05,2.9698377775433897,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",KH,unknown,2020-08-29
2023-07-26,2023-07-26,2023-07-26,3.335017422128317,News media,"CenAlert, OONI",KH,unknown,2023-07-17
2023-07-08,2023-07-08,2023-07-08,3.5217869316985997,News media,"CenAlert, OONI",KH,unknown,2023-07-17
2024-04-29,2024-04-29,2024-04-29,3.8702242912424794,News media,"CenAlert, OONI",KH,unknown,2023-07-17
2021-06-02,2021-06-02,2021-06-02,6.162982327108153,Blocking of illegal gambling sites,OONI,KH,unknown,2022-02-16
2023-03-20,2023-03-21,2023-03-20,16.689174540932797,Voice of Democracy,"CenAlert, OONI",KH,unknown,2023-02-13
2023-10-14,2023-10-14,2023-10-14,22.716937847189953,News media,OONI,KH,unknown,2023-07-17
2018-07-11,2018-07-11,2018-07-11,46.42078693666649,"Blocking news media before election, Blocking of independent news media before election",OONI,KH,unknown,2018-07-27
2023-09-15,2023-09-19,2023-09-15,63.73155160017589,News media,"CenAlert, OONI",KH,unknown,2023-07-17
2018-08-23,2018-08-23,2018-08-23,65.09602098616689,"Blocking news media before election, Blocking of independent news media before election","CenAlert, OONI",KH,unknown,2018-07-27
2018-07-14,2018-07-14,2018-07-14,65.13226817828529,"Blocking news media before election, Blocking of independent news media before election",OONI,KH,unknown,2018-07-27
2018-08-03,2018-08-03,2018-08-03,67.67651249563282,"Blocking news media before election, Blocking of independent news media before election","CenAlert, OONI",KH,unknown,2018-07-27
2018-06-29,2018-06-29,2018-06-29,74.80572233408238,"Blocking news media before election, Blocking of independent news media before election",OONI,KH,unknown,2018-07-27
2020-08-29,2020-09-02,2020-08-30,127.18016783349643,"Geo-restricted event: VPN usage to access a LATAM-specifc ""free skin"" event for the King of Fighters game","CenAlert, Other",KH,other,2020-08-29
2019-05-06,2019-05-06,2019-05-06,0.010213960912578424,"Facebook, Instagram, Telegram, YouTube, Facebook, Instagram and YouTube as well as news and campaign websites","Pulse, Access Now, NetBlocks",KZ,community,2019-05-09
2024-03-22,2024-03-22,2024-03-22,0.03169950635468188,Blocking of Russian news media Sputnik24,"CenAlert, OONI",KZ,unknown,2023-11-18
2021-03-29,2021-03-29,2021-03-29,0.08037876912236674,"Facebook, WhatsApp, Instagram, Telegram",Access Now,KZ,community,2021-03-27
2019-03-06,2019-03-06,2019-03-06,0.12647059206876832,"Facebook, Instagram, Telegram, YouTube, Facebook, Instagram and YouTube as well as news and campaign websites","Pulse, Access Now, NetBlocks",KZ,unknown,2019-05-09
2021-09-05,2021-09-05,2021-09-05,0.23246369892825092,Blocking of HOLA News,OONI,KZ,unknown,2021-10-04
